name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,real_check_ms,real_check_status,real_check_success,original_best_delay_ms,original_success_count,attempts,score,source,reason
VLESS-62.133.60.155,,vless,ws,62.133.60.155,,,t39sed.gateway-api.sh21.eu.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-62.182.192.195,,vless,ws,62.182.192.195,,,vfa9.cdn-stream.fgfw.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-64.120.94.97,,vless,ws,64.120.94.97,,,vfa9.cdn-stream.fgfw.indevs.in,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-64.120.94.97,,vless,ws,64.120.94.97,,,vfa9.cdn-stream.fgfw.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-64.176.36.17,,vless,ws,64.176.36.17,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-64.176.36.17,,vless,ws,64.176.36.17,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-64.186.234.176,,vless,ws,64.186.234.176,,,qznql.node-proxy.chinat.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-64.186.238.194,,vless,ws,64.186.238.194,,,jbp7i.data-edge.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-64.225.81.6,,vless,ws,64.225.81.6,,,w9rw8g1k.node-c.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-64.227.146.37,,vless,ws,64.227.146.37,,,vfa9.cdn-stream.fgfw.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-64.227.47.103,,vless,ws,64.227.47.103,,,qznql.node-proxy.chinat.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-64.23.249.248,,vless,ws,64.23.249.248,,,vfa9.cdn-stream.fgfw.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-68.183.72.92,,vless,ws,68.183.72.92,,,urg0.edge-node-us.danfeng.bond,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-69.63.213.78,,vless,ws,69.63.213.78,,,w9rw8g1k.node-c.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-69.63.213.78,,vless,ws,69.63.213.78,,,w9rw8g1k.node-c.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-70.34.216.147,,vless,ws,70.34.216.147,,,qznql.node-proxy.chinat.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-76.223.33.155,,vless,ws,76.223.33.155,,,qznql.node-proxy.chinat.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-8.209.111.225,,vless,ws,8.209.111.225,,,urfbqo42.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-80.91.65.12,,vless,ws,80.91.65.12,,,x6n3ydn.mirror-cdn.danfeng.bond,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-82.153.135.172,,vless,ws,82.153.135.172,,,t39sed.gateway-api.sh21.eu.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-86.104.72.16,,vless,ws,86.104.72.16,,,w9rw8g1k.node-c.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-89.110.83.132,,vless,ws,89.110.83.132,,,w9rw8g1k.node-c.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-91.196.33.109,,vless,ws,91.196.33.109,,,ynwta9.api-edge.fgfw.qzz.io,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-91.84.111.217,,vless,ws,91.84.111.217,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-92.118.228.113,,vless,ws,92.118.228.113,,,c1mxc.api-gateway.fgfw.qzz.io,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-92.5.22.252,,vless,ws,92.5.22.252,,,w9rw8g1k.node-c.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-92.5.22.252,,vless,ws,92.5.22.252,,,w9rw8g1k.node-c.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-93.113.171.31,,vless,ws,93.113.171.31,,,c1mxc.api-gateway.fgfw.qzz.io,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-93.93.205.70,,vless,ws,93.93.205.70,,,qznql.node-proxy.chinat.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-93.93.205.70,,vless,ws,93.93.205.70,,,qznql.node-proxy.chinat.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-93.93.205.70,,vless,ws,93.93.205.70,,,qznql.node-proxy.chinat.indevs.in,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-94.183.184.187,,vless,ws,94.183.184.187,,,qznql.node-proxy.chinat.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-95.85.27.49,,vless,ws,95.85.27.49,,,jbp7i.data-edge.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-95.85.28.102,,vless,ws,95.85.28.102,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-95.85.28.102,,vless,ws,95.85.28.102,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-95.85.42.31,,vless,ws,95.85.42.31,,,x6n3ydn.mirror-cdn.danfeng.bond,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-cf.danfeng.eu.org,,vless,ws,cf.danfeng.eu.org,,,urfbqo42.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-cf1.danfeng.eu.org,,vless,ws,cf1.danfeng.eu.org,,,urfbqo42.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-newsroom.paypal-corp.com,,vless,ws,newsroom.paypal-corp.com,,,mz0tgmxz.user-api.chinav.eu.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-static.shopify.com,,vless,ws,static.shopify.com,,,mz0tgmxz.user-api.chinav.eu.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-testingcf.jsdelivr.net,,vless,ws,testingcf.jsdelivr.net,,,mz0tgmxz.user-api.chinav.eu.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-unpkg.com,,vless,ws,unpkg.com,,,mz0tgmxz.user-api.chinav.eu.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-www.caritas.org.hk,,vless,ws,www.caritas.org.hk,,,mz0tgmxz.user-api.chinav.eu.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-www.investec.com,,vless,ws,www.investec.com,,,mz0tgmxz.user-api.chinav.eu.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-www.sofi.com,,vless,ws,www.sofi.com,,,mz0tgmxz.user-api.chinav.eu.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-216.24.57.1,,vless,ws,216.24.57.1,,,cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-graph.instagram.com.cyylr.eu.cc,,vless,ws,graph.instagram.com.cyylr.eu.cc,,,cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-microsoft.com,,vless,ws,microsoft.com,,,cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.16.34.128,,vless,ws,104.16.34.128,,,ensHOLP-91s.pageS.DEv,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-199.232.15.239,,vless,ws,199.232.15.239,,,FullHD.4K.ELiV2RaY.ai,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.17.101.139,,vless,ws,104.17.101.139,,,gxl1.parhamm1.ir,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.18.32.47,,vless,ws,104.18.32.47,,,fx1.parhamm1.ir,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-162.159.36.5,,vless,ws,162.159.36.5,,,fx1.parhamm1.ir,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 530
VLESS-162.159.36.5,,vless,ws,162.159.36.5,,,gxl1.parhamm1.ir,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-185.143.234.134,,vless,ws,185.143.234.134,,,endpointapi.parhamm2.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-151.101.186.133,,vless,ws,151.101.186.133,,,zmaoz.faculty.ucdavis.edu,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-ipv4-address.apiappirani.ir,,vless,ws,ipv4-address.apiappirani.ir,,,webmail.iranisystem.com,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-45.67.215.119,,vless,ws,45.67.215.119,,,wallweb.hydradllvip.info,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.16.58.115,,vless,ws,104.16.58.115,,,ghost2.kingantimeli.shop,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-188.114.97.6,,vless,ws,188.114.97.6,,,tc.amoovictor.cc.cd,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-188.114.97.6,,vless,ws,188.114.97.6,,,tc.amoovictor.cc.cd,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-188.114.97.6,,vless,ws,188.114.97.6,,,xv2.irx.cc.cd,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 500
VLESS-199.34.228.77,,vless,ws,199.34.228.77,,,hi-wg.pages.dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-202.37.33.81,,vless,ws,202.37.33.81,,,q.amg64.cc.cd,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-216.24.57.1,,vless,ws,216.24.57.1,,,oiov.pages.dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-45.130.125.76,,vless,ws,45.130.125.76,,,sni1.xmlvr.de5.net,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-50.62.198.124,,vless,ws,50.62.198.124,,,hi-wg.pages.dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-50.62.198.124,,vless,ws,50.62.198.124,,,ws-x1.pages.dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-50.62.198.124,,vless,ws,50.62.198.124,,,hi-wg.pages.dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-63.141.128.3,,vless,ws,63.141.128.3,,,ws-x1.pages.dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-microsoft.com,,vless,ws,microsoft.com,,,tc.amoovictor.cc.cd,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.21.6.208,,vless,ws,104.21.6.208,,,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.21.6.208,,vless,ws,104.21.6.208,,,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,74,74,0,1,74,1,101,,,no,,0,2,494,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server alive + original skipped
VLESS-v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,,vless,ws,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,,,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,,vless,ws,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,,,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-185.242.19.250,,vless,ws,185.242.19.250,,,zib.sempai.site,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
