name,original_name,type,network,handshake_ms,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,real_check_ms,real_check_status,real_check_success,original_best_delay_ms,original_success_count,attempts,score,source,reason
VLESS-162.159.152.60,,vless,ws,,162.159.152.60,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-162.159.152.82,,vless,ws,,162.159.152.82,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-162.159.153.100,,vless,ws,,162.159.153.100,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-162.159.153.100,,vless,ws,,162.159.153.100,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-162.159.153.100,,vless,ws,,162.159.153.100,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-162.159.153.104,,vless,ws,,162.159.153.104,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-162.159.153.157,,vless,ws,,162.159.153.157,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-162.159.153.180,,vless,ws,,162.159.153.180,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-162.159.153.212,,vless,ws,,162.159.153.212,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-162.159.153.224,,vless,ws,,162.159.153.224,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-162.159.153.228,,vless,ws,,162.159.153.228,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-162.159.153.233,,vless,ws,,162.159.153.233,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-162.159.153.233,,vless,ws,,162.159.153.233,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-162.159.153.237,,vless,ws,,162.159.153.237,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-162.159.153.61,,vless,ws,,162.159.153.61,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-162.159.153.67,,vless,ws,,162.159.153.67,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-162.159.153.67,,vless,ws,,162.159.153.67,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-162.159.153.85,,vless,ws,,162.159.153.85,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-162.159.153.86,,vless,ws,,162.159.153.86,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.17.121.252,,vless,ws,,104.17.121.252,,,empty-flower-064b.luffy1shop.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-104.18.20.194,,vless,ws,,104.18.20.194,,,yntej63l74elan.thelastronin.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.18.21.194,,vless,ws,,104.18.21.194,,,yntej63l74elan.thelastronin.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.19.222.79,,vless,ws,,104.19.222.79,,,lahtl.poonak10.one,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.19.223.79,,vless,ws,,104.19.223.79,,,igbfi.poonak9.one,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-speedtest.org,,vless,ws,,speedtest.org,,,iyjil.cfonni.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-199.232.5.159,,vless,ws,,199.232.5.159,,,JoinBde.ELiV2RaY.io,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-185.143.233.122,,vless,ws,,185.143.233.122,,,cyrus2.frtshop.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-afrcloud22.mmv.kr,,vless,ws,,afrcloud22.mmv.kr,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-afrcloud22.mmv.kr,,vless,ws,,afrcloud22.mmv.kr,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-172.67.157.34,,vless,ws,,172.67.157.34,,,dce3fsg3hho43e4bxvbowf6jtnu2bhdewpvfysrzgv4pw7gqrtkgbuslfdsfsfs.aeh4d7u.workers.Dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-172.67.157.34,,vless,ws,,172.67.157.34,,,dce3fsg3hho43e4bxvbowf6jtnu2bhdewpvfysrzgv4pw7gqrtkgbuslfdsfsfs.aeh4d7u.workers.Dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-5.239.245.250,,vless,ws,,5.239.245.250,,,v2.v2configlab.workers.dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-pov.iran-mehrbu.ir,,vless,ws,,pov.iran-mehrbu.ir,,,dog.kazem-moviez.ir,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-varzesh3.com,,vless,ws,,varzesh3.com,,,cdn-reb-aaa.fasrgobar.ir,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-x-prolk.primeline.v2raymasterlk.thaarukimadhurangi.ggff.net,,vless,ws,,x-prolk.primeline.v2raymasterlk.thaarukimadhurangi.ggff.net,,,tiktok.com,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-95.38.60.120,,vless,ws,,95.38.60.120,,,payment.behtarinoo.com,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-188.114.97.6,,vless,ws,,188.114.97.6,,,JoinProxyVPN11.r3xxe.eu.cc,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.27.125.158,,vless,ws,,104.27.125.158,,,in4s.pqvip.top,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-160.153.0.132,,vless,ws,,160.153.0.132,,,escoffier.changli.ddns-ip.net,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-172.67.144.232,,vless,ws,,172.67.144.232,,,escoffier.changli.ddns-ip.net,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-151.101.66.219,,vless,ws,,151.101.66.219,,,speedtest.net,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-151.101.66.219,,vless,ws,,151.101.66.219,,,speedtest.net,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-172.64.145.158,,vless,ws,,172.64.145.158,,,dabaif0.webn.cc,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-s1.db-link.in,,vless,ws,,s1.db-link.in,,,dabaif0.webn.cc,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-v1.dabache.top,,vless,ws,,v1.dabache.top,,,dabaif0.webn.cc,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-vip1.kaixincloud.top,,vless,ws,,vip1.kaixincloud.top,,,dabaif0.webn.cc,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-vip2.kaixincloud.top,,vless,ws,,vip2.kaixincloud.top,,,dabaif0.webn.cc,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.26.10.137,,vless,ws,,104.26.10.137,,,cdn-fr.brocdn.com,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-108.165.216.31,,vless,ws,,108.165.216.31,,,xN----Pmcnaac0DKn0Rb71nDa.PAGes.deV,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 500
VLESS-185.18.250.117,,vless,ws,,185.18.250.117,,,xN----PMcNAAC0DKn0Rb71nDa.PAges.Dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.16.72.139,,vless,ws,,104.16.72.139,,,picokmusic.rezanemati533-e84.workers.dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.16.72.162,,vless,ws,,104.16.72.162,,,picokmusic.rezanemati533-e84.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-104.16.74.121,,vless,ws,,104.16.74.121,,,picokmusic.rezanemati533-e84.workers.dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.17.108.135,,vless,ws,,104.17.108.135,,,picokmusic.rezanemati533-e84.workers.dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.17.121.213,,vless,ws,,104.17.121.213,,,picokmusic.rezanemati533-e84.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-104.17.89.57,,vless,ws,,104.17.89.57,,,picokmusic.rezanemati533-e84.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-104.21.58.226,,vless,ws,,104.21.58.226,,,mamadtatardo442.my442vpn442.workers.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 500
VLESS-104.21.48.196,,vless,ws,,104.21.48.196,,,Ppal-3.GABRiella-SimONIs-dDs.wOrkerS.DEV,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 500
VLESS-185.143.233.122,,vless,ws,,185.143.233.122,,,cyrus.frtshop.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-188.121.123.73,,vless,ws,,188.121.123.73,,,plus.sabavision.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-193.151.129.116,,vless,ws,,193.151.129.116,,,r1-vod.varzesh3.com,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.17.231.69,,vless,ws,,104.17.231.69,,,xxx.66500-280b-471c-b2b8-d68b7f9960008.workers.dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.21.31.174,,vless,ws,,104.21.31.174,,,47441234942388412428717014952546.chrsjfklsdjfkljoierfdjklfjlkefeojsdlkfjeoifjsdlkfjweoifjlsdchrs.cyou,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.17.121.71,,vless,ws,,104.17.121.71,,,support.zoom.us.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-45.130.125.162,,vless,ws,,45.130.125.162,,,support.zoom.us.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-cedan.royalv.shop,,vless,ws,,cedan.royalv.shop,,,cloud3.royalv.shop,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-188.114.96.3,,vless,ws,74,188.114.96.3,,,gardconfig12.bnam38637.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,74,609,1071,2,74,2,101,,,no,,0,2,1037,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server alive + original skipped
VLESS-188.114.97.3,,vless,ws,75,188.114.97.3,,,gardconfig12.bnam38637.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,75,75,0,1,75,1,101,,,no,,0,2,495,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server alive + original skipped
VLESS-gardconfig12.bnam38637.workers.dev,,vless,ws,1131,gardconfig12.bnam38637.workers.dev,,,gardconfig12.bnam38637.workers.dev,104.17.3.81,443,dead,,1131,1131,0,1,1131,1,101,,,no,,0,2,1551,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server alive + original skipped; handshake tinggi 1131ms > 250ms
@Vip_Security,,vless,ws,,www.speedtest.net,,,alecruiz.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 500
VLESS-18.198.227.161,,vless,ws,557,18.198.227.161,,,bold-pond-cdb1.testsantana.workers.dev,104.17.3.81,443,dead,,557,557,0,1,557,1,101,,,no,,0,2,977,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server alive + original skipped; handshake tinggi 557ms > 250ms
VLESS-64.226.111.107,,vless,ws,2474,64.226.111.107,,,bold-pond-cdb1.testsantana.workers.dev,104.17.3.81,443,dead,,2474,2474,0,1,2474,1,101,,,no,,0,2,2894,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server alive + original skipped; handshake tinggi 2474ms > 250ms
VLESS-8.6.112.57,,vless,ws,2594,8.6.112.57,,,bold-pond-cdb1.testsantana.workers.dev,104.17.3.81,443,dead,,2594,2594,0,1,2594,1,101,,,no,,0,2,3014,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server alive + original skipped; handshake tinggi 2594ms > 250ms
VLESS-108.165.152.82,,vless,ws,,108.165.152.82,,,pari.parinazz.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
